(000000,000001): 0.9056129970352024; Result: Inconclusive
(000000,000101): 0.3729984836134871; Result: Inconclusive
(000000,001001): 0.16015625; Result: Inconclusive
(000000,001101): 0.096027081153624; Result: Inconclusive
(000001,000010): 1.0; Result: Inconclusive
(000001,000110): 0.4760334929424296; Result: Inconclusive
(000001,001010): 0.8588323362422003; Result: Inconclusive
(000001,001110): 0.5981614526835282; Result: Inconclusive
(000010,000011): 0.6953125; Result: Inconclusive
(000010,000111): 0.431640625; Result: Inconclusive
(000010,001011): 0.431640625; Result: Inconclusive
(000010,001111): 0.14785880839742907; Result: Inconclusive
(000011,000100): 0.625; Result: Inconclusive
(000011,001000): 0.845703125; Result: Inconclusive
(000011,001100): 0.130859375; Result: Inconclusive
(000011,010000): 0.7220491421508173; Result: Inconclusive
(000100,000001): 1.0; Result: Inconclusive
(000100,000101): 0.375; Result: Inconclusive
(000100,001001): 0.4760334929424296; Result: Inconclusive
(000100,001101): 0.9438378872389469; Result: Inconclusive
(000101,000010): 0.5270892568655381; Result: Inconclusive
(000101,000110): 0.556640625; Result: Inconclusive
(000101,001010): 0.3490764476262922; Result: Inconclusive
(000101,001110): 0.3990751965482372; Result: Inconclusive
(000110,000011): 0.322265625; Result: Inconclusive
(000110,000111): 0.30965590304585666; Result: Inconclusive
(000110,001011): 0.921875; Result: Inconclusive
(000110,001111): 0.7208711220501738; Result: Inconclusive
(000111,000100): 0.7256399616198785; Result: Inconclusive
(000111,001000): 0.4921875; Result: Inconclusive
(000111,001100): 0.4396586365458026; Result: Inconclusive
(000111,010000): 0.59034665908573; Result: Inconclusive
(001000,001001): 0.625; Result: Inconclusive
(001000,001101): 0.845703125; Result: Inconclusive
(001000,010001): 0.193359375; Result: Inconclusive
(001000,010101): 0.4921875; Result: Inconclusive
(001001,001010): 0.76953125; Result: Inconclusive
(001001,001110): 0.6232116743238449; Result: Inconclusive
(001001,010010): 0.7189547580372149; Result: Inconclusive
(001001,010110): 1.0; Result: Inconclusive
(001010,001011): 0.625; Result: Inconclusive
(001010,001111): 0.275390625; Result: Inconclusive
(001010,010011): 0.7789060199126654; Result: Inconclusive
(001010,010111): 0.37341957891194966; Result: Inconclusive
(001011,001100): 0.4406478971233142; Result: Inconclusive
(001011,010000): 0.13162821884536144; Result: Inconclusive
(001011,010100): 0.09485212098205079; Result: Inconclusive
(001011,011000): 0.47839819944893547; Result: Inconclusive
(001100,001001): 0.4921875; Result: Inconclusive
(001100,001101): 0.556640625; Result: Inconclusive
(001100,010001): 0.431640625; Result: Inconclusive
(001100,010101): 1.0; Result: Inconclusive
(001101,001010): 0.03764506651294004; Result: Inconclusive
(001101,001110): 0.33462680974788694; Result: Inconclusive
(001101,010010): 0.21110534568480344; Result: Inconclusive
(001101,010110): 0.6953125; Result: Inconclusive
(001110,001011): 0.5094231585898558; Result: Inconclusive
(001110,001111): 0.7628153410866594; Result: Inconclusive
(001110,010011): 0.9320385634920316; Result: Inconclusive
(001110,010111): 0.76953125; Result: Inconclusive
(001111,001100): 0.12056373890767272; Result: Inconclusive
(001111,010000): 0.3603613229883825; Result: Inconclusive
(001111,010100): 0.9525986036046786; Result: Inconclusive
(001111,011000): 0.7664993873584833; Result: Inconclusive
(010000,010001): 0.5109393498748492; Result: Inconclusive
(010000,010101): 0.08500609446628643; Result: Inconclusive
(010000,011001): 1.0; Result: Inconclusive
(010000,011101): 0.13481751128178945; Result: Inconclusive
(010001,010010): 0.17118143899932936; Result: Inconclusive
(010001,010110): 0.4921875; Result: Inconclusive
(010001,011010): 0.5526912087941886; Result: Inconclusive
(010001,011110): 0.275390625; Result: Inconclusive
