(000000,000001): 0.44046508860298905; Result: Inconclusive
(000000,000101): 1.0; Result: Inconclusive
(000000,001001): 0.18859344218176333; Result: Inconclusive
(000000,001101): 0.064453125; Result: Inconclusive
(000001,000010): 1.0; Result: Inconclusive
(000001,000110): 0.008669480051638406; Result: Fail for OPO
(000001,001010): 0.10768889629273505; Result: Inconclusive
(000001,001110): 0.8117286654911323; Result: Inconclusive
(000010,000011): 0.22933194239164756; Result: Inconclusive
(000010,000111): 1.0; Result: Inconclusive
(000010,001011): 0.6223530015591523; Result: Inconclusive
(000010,001111): 0.7664993873584833; Result: Inconclusive
(000011,000100): 0.7213441235917369; Result: Inconclusive
(000011,001000): 0.556640625; Result: Inconclusive
(000011,001100): 0.083984375; Result: Inconclusive
(000011,010000): 0.8123803640878847; Result: Inconclusive
(000100,000001): 1.0; Result: Inconclusive
(000100,000101): 0.00390625; Result: Fail for OPO
(000100,001001): 0.375; Result: Inconclusive
(000100,001101): 0.064453125; Result: Inconclusive
(000101,000010): 1.0; Result: Inconclusive
(000101,000110): 0.2846242884625034; Result: Inconclusive
(000101,001010): 0.3979076689546348; Result: Inconclusive
(000101,001110): 0.18019441523163582; Result: Inconclusive
(000110,000011): 0.16015625; Result: Inconclusive
(000110,000111): 0.7664993873584833; Result: Inconclusive
(000110,001011): 0.3996564892080491; Result: Inconclusive
(000110,001111): 0.16015625; Result: Inconclusive
(000111,000100): 1.0; Result: Inconclusive
(000111,001000): 0.845703125; Result: Inconclusive
(000111,001100): 0.14343261961361004; Result: Inconclusive
(000111,010000): 0.01953125; Result: Inconclusive
(001000,001001): 0.193359375; Result: Inconclusive
(001000,001101): 0.845703125; Result: Inconclusive
(001000,010001): 0.12089450329687632; Result: Inconclusive
(001000,010101): 0.8114002595629675; Result: Inconclusive
(001001,001010): 0.02401602976128642; Result: Inconclusive
(001001,001110): 0.40362200912361423; Result: Inconclusive
(001001,010010): 0.431640625; Result: Inconclusive
(001001,010110): 0.9054474562644169; Result: Inconclusive
(001010,001011): 0.431640625; Result: Inconclusive
(001010,001111): 0.15295273384413882; Result: Inconclusive
(001010,010011): 0.193359375; Result: Inconclusive
(001010,010111): 0.2854738306985861; Result: Inconclusive
(001011,001100): 0.37341957891194966; Result: Inconclusive
(001011,010000): 0.625; Result: Inconclusive
(001011,010100): 0.6953125; Result: Inconclusive
(001011,011000): 0.625; Result: Inconclusive
(001100,001001): 0.9440454257000918; Result: Inconclusive
(001100,001101): 0.041558707296959874; Result: Inconclusive
(001100,010001): 0.921875; Result: Inconclusive
(001100,010101): 0.10880943004054568; Result: Inconclusive
(001101,001010): 0.625; Result: Inconclusive
(001101,001110): 0.6736693243745802; Result: Inconclusive
(001101,010010): 0.431640625; Result: Inconclusive
(001101,010110): 0.3990751965482372; Result: Inconclusive
(001110,001011): 0.23531375547707434; Result: Inconclusive
(001110,001111): 0.1091212854742424; Result: Inconclusive
(001110,010011): 0.5260658393071347; Result: Inconclusive
