(000000,000001): 0.4921875; Result: Inconclusive
(000000,000101): 0.625; Result: Inconclusive
(000000,001001): 0.5529196249710486; Result: Inconclusive
(000000,001101): 0.375; Result: Inconclusive
(000001,000010): 0.23448823083428505; Result: Inconclusive
(000001,000110): 0.3990751965482372; Result: Inconclusive
(000001,001010): 0.04327042717606974; Result: Inconclusive
(000001,001110): 0.322265625; Result: Inconclusive
(000010,000011): 0.48222504475604; Result: Inconclusive
(000010,000111): 0.130859375; Result: Inconclusive
(000010,001011): 0.6776004804244088; Result: Inconclusive
(000010,001111): 0.15331664756856947; Result: Inconclusive
(000011,000100): 0.21272007128320014; Result: Inconclusive
(000011,001000): 0.9441140955776399; Result: Inconclusive
(000011,001100): 1.0; Result: Inconclusive
(000011,010000): 0.406116478219557; Result: Inconclusive
(000100,000001): 0.6343945488229775; Result: Inconclusive
(000100,000101): 0.7786403373808597; Result: Inconclusive
(000100,001001): 1.0; Result: Inconclusive
(000100,001101): 0.9040042744136789; Result: Inconclusive
(000101,000010): 0.6346935350613963; Result: Inconclusive
(000101,000110): 0.21272007128320014; Result: Inconclusive
(000101,001010): 0.043085727389296294; Result: Inconclusive
(000101,001110): 1.0; Result: Inconclusive
(000110,000011): 0.3963327614616553; Result: Inconclusive
(000110,000111): 0.9434867980568069; Result: Inconclusive
(000110,001011): 0.375; Result: Inconclusive
(000110,001111): 0.9439073231042584; Result: Inconclusive
(000111,000100): 0.1901684571928528; Result: Inconclusive
(000111,001000): 0.6778684441068372; Result: Inconclusive
(000111,001100): 0.6953125; Result: Inconclusive
(000111,010000): 0.30922354189344303; Result: Inconclusive
(001000,001001): 0.275390625; Result: Inconclusive
(001000,001101): 0.1051719513086604; Result: Inconclusive
(001000,010001): 0.44008561562545456; Result: Inconclusive
(001000,010101): 0.2070209972198611; Result: Inconclusive
(001001,001010): 0.76953125; Result: Inconclusive
(001001,001110): 0.44277087398776793; Result: Inconclusive
(001001,010010): 0.431640625; Result: Inconclusive
(001001,010110): 0.5270892568655381; Result: Inconclusive
(001010,001011): 0.4756440783505952; Result: Inconclusive
(001010,001111): 0.15331664756856947; Result: Inconclusive
(001010,010011): 0.130859375; Result: Inconclusive
(001010,010111): 0.7666990581557919; Result: Inconclusive
(001011,001100): 0.44008561562545456; Result: Inconclusive
(001011,010000): 0.057779571123597245; Result: Inconclusive
(001011,010100): 0.5508078712262352; Result: Inconclusive
(001011,011000): 0.09573342756973639; Result: Inconclusive
(001100,001001): 0.47525380583898236; Result: Inconclusive
(001100,001101): 0.193359375; Result: Inconclusive
(001100,010001): 0.3428288397234035; Result: Inconclusive
(001100,010101): 1.0; Result: Inconclusive
(001101,001010): 1.0; Result: Inconclusive
(001101,001110): 0.275390625; Result: Inconclusive
(001101,010010): 0.76953125; Result: Inconclusive
(001101,010110): 0.3729984836134871; Result: Inconclusive
(001110,001011): 0.625; Result: Inconclusive
(001110,001111): 0.6232116743238449; Result: Inconclusive
(001110,010011): 0.1791091927267221; Result: Inconclusive
(001110,010111): 0.08308118696647387; Result: Inconclusive
(001111,001100): 0.322265625; Result: Inconclusive
(001111,010000): 0.34197904395986667; Result: Inconclusive
(001111,010100): 0.9438378872389469; Result: Inconclusive
(001111,011000): 0.0658399776970815; Result: Inconclusive
(010000,010001): 0.6953125; Result: Inconclusive
(010000,010101): 0.6732899796599957; Result: Inconclusive
(010000,011001): 0.34112609947633954; Result: Inconclusive
(010000,011101): 0.193359375; Result: Inconclusive
(010001,010010): 0.766098503475603; Result: Inconclusive
(010001,010110): 0.625; Result: Inconclusive
(010001,011010): 1.0; Result: Inconclusive
(010001,011110): 0.4811401552237462; Result: Inconclusive
(010010,010011): 0.47289397966983804; Result: Inconclusive
(010010,010111): 0.7203957054527663; Result: Inconclusive
(010010,011011): 1.0; Result: Inconclusive
(010010,011111): 0.625; Result: Inconclusive
(010011,010100): 0.15295273384413882; Result: Inconclusive
(010011,011000): 0.4921875; Result: Inconclusive
(010011,011100): 1.0; Result: Inconclusive
(010011,100000): 0.76953125; Result: Inconclusive
(010100,010001): 1.0; Result: Inconclusive
